filmLabel,cost,boxOffice,currencyCode,wikiPageID
A Man Called Ove,3683919.690550746,2643212.37797016,USD,69453006
A Man for All Seasons,2000000.0,28350000.0,USD,11242070
A Matter of Faith,600000.0,677577.0,USD,45002574
A Midnight Clear,5000000.0,1526697.0,USD,3461760
A Perfect Getaway,14000000.0,22852638.0,USD,17365387
A Place in the Sun,2300000.0,7000000.0,USD,76009
A Quiet Place,17000000.0,340952971.0,USD,54470227
A Room with a View,2821047.4671899914,25808233.778977063,USD,113470
A Rough Draft,2172449.0017596837,2270209.2068388695,USD,57630013
A Separation,800000.0,24426169.0,USD,30547958
A Simple Life,5400000.0,6202317.0,USD,31371925
A Star Is Born,36000000.0,430718255.0,USD,61533
A Street Cat Named Bob,8000000.0,8370555.0,USD,48942841
A Tale of Two Sisters,3700000.0,1062878.0,USD,2339186
A Taxi Driver,11345346.290223034,65237.96485665534,USD,53287264
A Thousand Words,40000000.0,22044277.0,USD,35013880
A Time to Kill,40000000.0,152266007.0,USD,39115486
A Tree Grows in Brooklyn,3600000.0,3000000.0,USD,12835761
A Very Long Engagement,56600000.0,70115868.0,USD,1205027
A View to a Kill,30000000.0,152400000.0,USD,583932
A Walk to Remember,11800000.0,47494916.0,USD,855797
A Wolf at the Door,244483.8335065094,90955.3205794267,USD,61610236
A Woman's Face,1343000.0,1907000.0,USD,11635934
A normal world,2887082.976903336,61737.59623609923,USD,-1
A.I. Artificial Intelligence,100000000.0,235926552.0,USD,142224
Abduction,40000000.0,28087155.0,USD,1304
About Last Night,12500000.0,48637684.0,USD,10986147
About Love 2,868979.6007038736,7405.281223523278,USD,-1
About Time,12000000.0,122000000.0,USD,5312587
Absolute Power,50000000.0,50068310.0,USD,3184159
Action in the North Atlantic,2231000.0,3460000.0,USD,11120431
Ad Astra,90000000.0,127461872.0,USD,6909754
Adaptation,19000000.0,32801173.0,USD,942048
Addams Family Values,47000000.0,110900000.0,USD,876872
Adú,5346449.9572284,6812922.369546621,USD,64429593
Aftershock,25000000.0,108000000.0,USD,233529
Aftersun,1128418.9868759965,10127425.487550594,USD,70850736
Agnus Dei,6400000.0,7400301.0,USD,39446
Ain't Them Bodies Saints,4000000.0,1000000.0,USD,39348413
Air Force One,85000000.0,315156409.0,USD,148475
Airplane!,3500000.0,83453539.0,USD,46505
Airport,10000000.0,128400000.0,USD,37575
Airport '77,6000000.0,91000000.0,USD,1076567
Airport 1975,3000000.0,103000000.0,USD,2159529
Aladdin,183000000.0,1050693953.0,USD,166604
Alexander,155000000.0,167298192.0,USD,1601
Alfie,500000.0,18871300.0,USD,1656041
Algiers,691833.0,951801.0,USD,1644
Alice and Martin,9773310.521813516,3213531.864841745,USD,12619795
Alice in Wonderland,500000.0,90000000.0,USD,29193116
Alien,11000000.0,106285522.0,USD,579
Alien 3,50000000.0,159814498.0,USD,213251
Alien Nation,16000000.0,32155047.0,USD,44588138
Alien Resurrection,75000000.0,161376069.0,USD,213246
Alien vs. Predator,60000000.0,172544654.0,USD,511332
Aliens,18500000.0,131060248.0,USD,2523
Aliens vs. Predator: Requiem,40000000.0,128884494.0,USD,5439220
All About Eve,1400000.0,8489279.0,USD,41881
All That Jazz,12000000.0,37823676.0,USD,6887023
All Through the Night,643000.0,1968000.0,USD,3286227
All at Once,750000.0,3442454.0,USD,40370414
All the Money in the World,50000000.0,53913707.0,USD,54304547
Allied,85000000.0,109070000.0,USD,159751
Alligator,1750000.0,6459000.0,USD,267370
"Aloha, Bobby and Rose",600000.0,35000000.0,USD,33770950
Alpha,51000000.0,98203196.0,USD,929
Alpha and Omega,20000000.0,53507267.0,USD,1271408
Amadeus,18000000.0,90000000.0,USD,55299122
American Gigolo,4800000.0,22000000.0,USD,667194
American Hustle,40000000.0,251000000.0,USD,38888211
American Me,16000000.0,13000000.0,USD,4362641
American Pie 2,30000000.0,287553595.0,USD,241471
American Psycho,8000000.0,34266564.0,USD,163629
American Sniper,58800000.0,547426372.0,USD,39462431
American Wedding,55000000.0,231449203.0,USD,241482
Amistad,36000000.0,44200000.0,USD,2757737
Amour,8900000.0,29900000.0,USD,2709961
Amy,3100000.0,25000000.0,USD,260816
Amélie,10000000.0,174118254.0,USD,44302
Ana y Bruno,5350000.0,976967.0,USD,59577060
Analyze That,60000000.0,55003135.0,USD,2513894
Analyze This,80000000.0,176880000.0,USD,945029
Anatomy of a Murder,2000000.0,8000000.0,USD,92684
Anchor Baby,37078.340477299585,22247.004286379753,USD,31079505
And Here's What's Happening to Me,300000.0,14000.0,USD,63449447
And Then There Were None,1000000.0,1000000.0,USD,18949410
Angel Has Fallen,40000000.0,147501990.0,USD,52107885
Angel Heart,18000000.0,17185632.0,USD,673682
Angel-A,1283147.9897348161,17429426.860564586,USD,3452126
Angels & Demons,150000000.0,485930816.0,USD,577390
Anger Management,75000000.0,195745823.0,USD,36360151
Animal House,3000000.0,142000000.0,USD,75261
Ankhon Dekhi,570424.6240901727,133299.22794528247,USD,41738918
Anna,30000000.0,7556511.0,USD,41907407
Anna Christie,376000.0,1013000.0,USD,175032
Anna and the King,92000000.0,113996937.0,USD,473253
Annabelle,6500000.0,256873813.0,USD,7147189
Annabelle: Creation,15000000.0,306515884.0,USD,49903887
Annie,65000000.0,133821816.0,USD,1823307
Annie Hall,4000000.0,38300000.0,USD,66870
Annihilation,40000000.0,43070915.0,USD,346133
Another 48 Hrs.,38000000.0,153518974.0,USD,1056023
Ant-Man,130000000.0,519311965.0,USD,1510042
Ant-Man and the Wasp,162000000.0,622674139.0,USD,48122556
Ant-Man and the Wasp: Quantumania,200000000.0,476069301.0,USD,62221565
Any Given Sunday,55000000.0,100000000.0,USD,222500
Anything Else,18000000.0,13500000.0,USD,473286
Apache,1240000.0,10000000.0,USD,358584
Apocalypse Now,31500000.0,92158064.0,USD,18951054
Apocalypto,40000000.0,120673227.0,USD,2308701
Apollo 13,62000000.0,355237933.0,USD,1770
Apollo 18,5000000.0,25500000.0,USD,412940
Appaloosa,20000000.0,27700000.0,USD,81740
Appointment with Death,6000000.0,960040.0,USD,2201832
Approaching the Unknown,1300000.0,10232.0,USD,50376137
Aquaman,213857998.289136,1228109915.5260906,USD,304665
Arab Blues,2138579.9828913603,3387819.717707442,USD,61530559
Arabesque,4800000.0,5000000.0,USD,36915
Arabian Nights,904765.0,3453416.0,USD,43080
Arachnophobia,22000000.0,53208180.0,USD,1386
Arctic,2000000.0,4165776.0,USD,36971
Argo,44500000.0,232300000.0,USD,80988
Armageddon,140000000.0,553709788.0,USD,3058
Army of Darkness,11000000.0,21502976.0,USD,3217
Around the World in 80 Days,6000000.0,42000000.0,USD,711491
Arrhythmia,586561.2304751147,720563.5767200366,USD,26254474
Arrival,47000000.0,203388186.0,USD,1558839
Arsenic and Old Lace,1164000.0,4784000.0,USD,1484143
As Good as It Gets,50000000.0,314000000.0,USD,142447
Asiris Nuna,3500000.0,138490.0,USD,26269992
Assassin's Creed,125000000.0,240697856.0,USD,23903477
Asterix at the Olympic Games,83404619.33276305,142062380.23952097,USD,1161712
Atanarjuat: The Fast Runner,1419878.2961460445,3770125.325992466,USD,1218494
Atlantic City,7200000.0,12729675.0,USD,22065692
Atlas Shrugged: Part I,20000000.0,4627375.0,USD,9034057
Atomic Blonde,30000000.0,100014025.0,USD,48251416
Attack,820000.0,2000000.0,USD,642233
Attraction,4127653.1033433992,10862245.008798419,USD,521430
August Rus,30000000.0,66100000.0,USD,-1
August: Osage County,25000000.0,74200000.0,USD,14525943
Austin Powers in Goldmember,63000000.0,296700000.0,USD,151461
Austin Powers: International Man of Mystery,16500000.0,67711748.0,USD,151465
Austin Powers: The Spy Who Shagged Me,33000000.0,312016858.0,USD,241603
Avatar: The Way of Water,250000000.0,2176229105.0,USD,25813358
Avengers: Age of Ultron,250000000.0,1402805868.0,USD,36484254
Avengers: Endgame,356000000.0,2797501328.0,USD,44254295
Avengers: Infinity War,400000000.0,2048359754.0,USD,44240443
Awakenings,31000000.0,52096475.0,USD,129602
Baby Driver,34000000.0,226945087.0,USD,45051683
Baby Genius,12000000.0,36450736.0,USD,71671845
Babylon,80000000.0,28551455.0,USD,20609622
Babysitting,3635585.970915312,21706586.826347306,USD,1184289
Back to the Future,19000000.0,383336762.0,USD,42993
Bad Boys,19000000.0,141407024.0,USD,293514
Bad Boys II,130000000.0,273339556.0,USD,1037237
Bad Boys for Life,90000000.0,419074646.0,USD,58635027
Bad Lieutenant: Port of Call New Orleans,25000000.0,10606422.0,USD,18634533
Bad Luck Banging or Loony Porn,994439.6920444825,487264.7562018819,USD,66716009
Bad Moms,20000000.0,183936074.0,USD,46652225
Bad Santa,23000000.0,76488889.0,USD,320496
Bad Teacher,20000000.0,216200000.0,USD,28174450
Bandidas,35000000.0,18087464.0,USD,2979277
Barbershop,12000000.0,77063924.0,USD,87714
Barbie,145000000.0,1345183126.0,USD,164328
Barmen,651734.7005279051,15912.754448089332,USD,1162439
Barnacle Bill,659000.0,950000.0,USD,8787935
Barry Lyndon,11000000.0,20000000.0,USD,4227
Basic,50000000.0,42000000.0,USD,48100
Basic Instinct,49000000.0,352900000.0,USD,481649
Batman & Robin,125000000.0,238235719.0,USD,8823746
Batman Begins,150000000.0,373672993.0,USD,481605
Batman Forever,100000000.0,336567158.0,USD,4730
Batman Returns,80000000.0,266915287.0,USD,4728
Battalion,10000000.0,8903193.0,USD,145416
Battle Royale,4500000.0,958989.0,USD,6867130
Battle for Sevastopol,5000000.0,8000000.0,USD,44490935
Battle for the Planet of the Apes,1700000.0,8844595.0,USD,709860
Battle of Blood Island,51579.31,28828.12,USD,26286855
Battle of Britain,14000000.0,13000000.0,USD,57974
Battle of the Sexes,25000000.0,18400000.0,USD,3151990
Battle: Los Angeles,70000000.0,211800000.0,USD,23710393
Battleship,209000000.0,303025485.0,USD,4054
Beastly,17000000.0,38000000.0,USD,5629681
Bedazzled,48000000.0,90383208.0,USD,685658
Beethoven,18000000.0,147214049.0,USD,2920107
Before Midnight,3000000.0,23245195.0,USD,36929245
Before Sunrise,2500000.0,5987386.0,USD,805053
Before Sunset,2700000.0,15936507.0,USD,805120
Begin Again,8000000.0,63500000.0,USD,16748267
Behind Enemy Lines,40000000.0,91700000.0,USD,2077577
Behind the Candelabra,22800000.0,13400000.0,USD,34044756
Behind the Green Door,60000.0,50000000.0,USD,382510
Below,40000000.0,2622015.0,USD,965491
Ben-Hur,15000000.0,164000000.0,USD,42226
Bend It Like Beckham,4415552.557340856,93953146.0811971,USD,249876
Beneath the Planet of the Apes,2500000.0,18999718.0,USD,152058
Better Days,12000000.0,223924428.0,USD,7124778
Better Off Dead,3500000.0,10300000.0,USD,10359474
Between Us,1076712.9653241755,132391.03948136437,USD,22744551
Beverly Hills Cop,14000000.0,316360478.0,USD,680398
Beverly Hills Cop II,20000000.0,299965036.0,USD,807842
Beverly Hills Cop III,50000000.0,119208989.0,USD,1138104
Bicentennial Man,100000000.0,87400000.0,USD,482134
Bienvenue chez les Ch'tis,11762189.90590248,261976047.9041916,USD,57044045
Big,18000000.0,151927281.0,USD,4844989
Big Eyes,10000000.0,29300000.0,USD,38997095
Big Fat Liar,15000000.0,52970014.0,USD,408849
Big Fish,70000000.0,123000000.0,USD,431014
Big Momma's House,30000000.0,173959438.0,USD,40594612
Big Stan,10000000.0,8742330.0,USD,4753099
Big Trouble in Little China,25000000.0,11100000.0,USD,697113
Bill & Ted's Bogus Journey,20000000.0,38037513.0,USD,254269
Bill & Ted's Excellent Adventure,10000000.0,40485039.0,USD,23808966
Billu,4590000.0,6380000.0,USD,67608638
Bio-Dome,8500000.0,13400000.0,USD,2198940
Birdman,18000000.0,103215094.0,USD,1587490
Birds of Prey,84500000.0,205372791.0,USD,2512085
Black Adam,260000000.0,392952111.0,USD,676516
Black Book,21000000.0,26768563.0,USD,1555455
Black Hawk Down,92000000.0,172989651.0,USD,11184521
Black Hunters,5000000.0,8228500.0,USD,42645907
Black Journal,2000000.0,480000000.0,USD,36298431
Black Lightning,15000000.0,21500000.0,USD,853131
Black Mass,53000000.0,99775678.0,USD,248567
Black Panther,200000000.0,1347597973.0,USD,502237
Black Panther: Wakanda Forever,250000000.0,859208836.0,USD,57234452
Black Rain,30000000.0,134212055.0,USD,412188
Black Sea,9812339.016313013,4992995.216484729,USD,3386
Black Sunday,8000000.0,15769322.0,USD,21015556
Black Swan,13000000.0,329398046.0,USD,42783050
Black Widow,200000000.0,379751655.0,USD,45415484
Blade,45000000.0,131211377.0,USD,315320
Blade II,54000000.0,155010032.0,USD,479757
Blade Runner,28000000.0,41722424.0,USD,3746
Blade Runner 2049,150000000.0,259239658.0,USD,39830741
Blade: Trinity,65000000.0,131977904.0,USD,1129583
Blair Witch,5000000.0,45172994.0,USD,46903563
Blanca Madison,180000000.0,7994.8,USD,-1
Blindness,25000000.0,19800000.0,USD,3433
Block 18,1100000.0,320395.0,USD,-1
Blood Diamond,100000000.0,171400000.0,USD,4453691
Blood and Sand,1115200.0,2717200.0,USD,23777857
Bloodshot,45000000.0,30669219.0,USD,1259808
Bloodsport,2300000.0,50000000.0,USD,1184333
Blue Collar,1700000.0,6521083.0,USD,853638
Blue Jasmine,18000000.0,97505481.0,USD,38174667
Blue Streak,65000000.0,117758500.0,USD,10638916
Blue Valentine,1000000.0,15440333.0,USD,27533671
Blue Velvet,6000000.0,8663268.0,USD,22649548
Boarding Gate,2800000.0,895000.0,USD,15668629
Bob & Carol & Ted & Alice,2000000.0,31900000.0,USD,1365985
Bombshell,344000.0,761000.0,USD,8198474
Bon Voyage,25235243.798118047,16039349.871685201,USD,3809557
Boomerang,1140000.0,2250000.0,USD,4359
Borat,2304973.62085745,33620971.80248937,USD,5574594
Born on the Fourth of July,17800000.0,161000000.0,USD,129460
Boss Level,45000000.0,2000000.0,USD,56960461
Bottle Rocket,5000000.0,560069.0,USD,524139
Bottom of the Sea,200000.0,220704.0,USD,9448041
Bounce,35000000.0,53425292.0,USD,885753
Bound,4500000.0,3800000.0,USD,548228
Bowfinger,55000000.0,98625775.0,USD,1409665
Brain Candy,8000000.0,8000000.0,USD,44742831
Bram Stoker's Dracula,40000000.0,215862692.0,USD,38869119
Braveheart,65000000.0,213200000.0,USD,4560
Brazil,15000000.0,9929135.0,USD,3383
Breadcrumbs,58892.0,18341.39,USD,2929114
Breakdown,36000000.0,50159144.0,USD,214268
Breakfast at Tiffany's,2500000.0,14000000.0,USD,6961173
Brewster's Millions,20000000.0,45833132.0,USD,902267
Brick,475000.0,4000000.0,USD,4526
Bride of Chucky,25000000.0,50671850.0,USD,30865068
Bride of Frankenstein,397000.0,2000000.0,USD,73375
Bridge of Spies,40000000.0,165478348.0,USD,14983506
Bridget Jones's Baby,35000000.0,211952420.0,USD,47438451
Bridget Jones's Diary,26000000.0,281929795.0,USD,1774803
Brigada: Naslednik,6500000.0,7852528.0,USD,-1
Bringing Up Baby,1100000.0,1259000.0,USD,73376
Broadcast News,20000000.0,67331309.0,USD,1292270
Brokeback Mountain,14000000.0,178000000.0,USD,1623960
Broken Flowers,10000000.0,47329961.0,USD,1904012
Bronson,230000.0,2260712.0,USD,1290043
Brother 2,1500000.0,1080000.0,USD,2498683
Bruce Almighty,81000000.0,484572835.0,USD,237303
"Buben, baraban",2000000.0,14800.0,USD,-1
Buffy the Vampire Slayer,7000000.0,16624456.0,USD,47542
Bug,4000000.0,8100000.0,USD,4374
Bullet Train,90000000.0,239246943.0,USD,230790
Bullet in the Head,3500000.0,8545123.0,USD,1862671
Bullet to the Head,55000000.0,21947209.0,USD,31106576
Bullitt,4000000.0,42300873.0,USD,433285
Bulworth,30000000.0,29202884.0,USD,907949
Burnt,20000000.0,36606743.0,USD,7885859
Bury Me Behind the Baseboard,1000000.0,1136883.0,USD,52576446
Butch Cassidy and the Sundance Kid,6000000.0,102308889.0,USD,99031
Butch and Sundance: The Early Days,9000000.0,2260000.0,USD,10245832
Butterfly on a Wheel,20000000.0,7650000.0,USD,4431129
Buy me,962360.992301112,427430.496150556,USD,-1
By the Sea,10000000.0,3300000.0,USD,48204230
"Bystree, chem kroliki",3000000.0,5000000.0,USD,-1
C'est la vie!,17100000.0,27700000.0,USD,33022722
CHiPs,25000000.0,25244922.0,USD,34702110
CODA,10000000.0,1100000.0,USD,448530
Caddie,255053.24236434355,1815341.4525282152,USD,7837
Cadillac Man,15000000.0,27627310.0,USD,7003785
Call Me by Your Name,3500000.0,43143046.0,USD,55689346
Can't Hardly Wait,10000000.0,25605015.0,USD,475977
Can't Say Goodbye,641573.9948674081,85822.09153122327,USD,57912167
Candy,3000000.0,16408286.0,USD,61230
Candyman,25000000.0,77411570.0,USD,3006557
Cantinflas,3000000.0,17800000.0,USD,151514
Capitalism: A Love Story,20000000.0,17436509.0,USD,23214099
Capricorn One,5000000.0,12000000.0,USD,172278
Captain America: Civil War,250000000.0,1153296293.0,USD,41974496
Captain America: The First Avenger,140000000.0,370569774.0,USD,26999426
Captain America: The Winter Soldier,170000000.0,714421503.0,USD,36439749
Captain Horatio Hornblower R.N.,2462000.0,5333000.0,USD,48309035
Captain Marvel,152000000.0,1128462972.0,USD,403579
Captain Phillips,55000000.0,218791811.0,USD,40115587
Captains of the Clouds,1770000.0,3428000.0,USD,6693390
Carmina and Amen,695038.494439692,1119468.5628742515,USD,70772562
Carrie,30000000.0,84790678.0,USD,5100021
Casino,50000000.0,116112375.0,USD,5215
Casino Royale,12000000.0,41744718.0,USD,163624
Casper,55000000.0,287928194.0,USD,1741024
Cast Away,90000000.0,429632142.0,USD,44501
Catch Me If You Can,52000000.0,352114312.0,USD,215873
Cats,95000000.0,17090175.0,USD,17861864
Catwoman,100000000.0,82102379.0,USD,429657
Caveman,5000000.0,15965924.0,USD,703734
Celia,892686.3482752024,14879.806159535803,USD,1474667
Central Intelligence,50000000.0,217000000.0,USD,46585079
Central Station,2900000.0,22000000.0,USD,1223492
Centurion,12000000.0,6814789.0,USD,1340305
Cesar Chavez,10000000.0,6700000.0,USD,68319
Chain Reaction,50000000.0,60200000.0,USD,215235
Champion of the World,5974234.754839131,3411004.1276531033,USD,24466071
Changeling,55000000.0,113398237.0,USD,396412
Chaplin,31000000.0,9500000.0,USD,5421563
Chappie,49000000.0,102069268.0,USD,18095388
Charade,4000000.0,13474588.0,USD,13389444
Chariots of Fire,5500000.0,59303359.0,USD,5729
Charlie and the Chocolate Factory,150000000.0,475000000.0,USD,57766
Charlie's Angels: Full Throttle,120000000.0,259200000.0,USD,256337
Chasing Amy,250000.0,12021272.0,USD,60293
Chicago,45000000.0,306776732.0,USD,6886
Child 44,50000000.0,12951093.0,USD,17944728
Children of Heaven,180000.0,1628579.0,USD,916576
Children of Men,76000000.0,70595464.0,USD,3793631
Chinatown,6000000.0,29225935.0,USD,38972
Chocolat,18500000.0,4908376.0,USD,7713597
Chocolate,4168264.5013922006,88339.80803752551,USD,7089
Choke,3000000.0,3980000.0,USD,69478
Cinco de Mayo: La Batalla,4533528.27504916,6391983.135274817,USD,-1
Cinderella,95000000.0,542351353.0,USD,73453
Cinema Paradiso,5000000.0,13019063.0,USD,1249349
City Lights,1500000.0,5000000.0,USD,73401
City of God,3300000.0,30680793.0,USD,3178364
Claire's Camera,100000.0,67373.0,USD,53764971
Clams and Mussels,4000000.0,18052128.0,USD,8893458
Clash of the Titans,9000000.0,70000000.0,USD,30864654
Class of 1999,5200000.0,2459895.0,USD,19671399
Clean,5400000.0,3300000.0,USD,256617
Clear and Present Danger,62000000.0,215887717.0,USD,55737
Cleopatra,44000000.0,57800000.0,USD,60827
Clerks,27575.0,3151130.0,USD,64536801
Clerks II,5000000.0,26986174.0,USD,1283050
Cliffhanger,70000000.0,255000211.0,USD,73536
Close Encounters of the Third Kind,20000000.0,306889114.0,USD,146236
Cloverfield,25000000.0,172394180.0,USD,12064359
Clue,15000000.0,14643997.0,USD,44156
Coach,4236275.553431383,3694249.527492342,USD,870880
Coco Before Chanel,20776304.533789564,54333761.7621899,USD,22507490
Coherence,50000.0,139745.0,USD,231495
Cold Pursuit,60000000.0,76419755.0,USD,58169961
Collateral,65000000.0,217800000.0,USD,907670
Collateral Damage,85000000.0,78382433.0,USD,33887041
Collide,29200000.0,4800000.0,USD,16226014
Colombiana,40000000.0,60965854.0,USD,28763446
Colossal,15000000.0,4531320.0,USD,6838034
Coma,4000000.0,50000000.0,USD,5721
Commando,10000000.0,57491000.0,USD,80227
Conan the Barbarian,20000000.0,68851475.0,USD,6713
Conan the Destroyer,18000000.0,31042035.0,USD,1024501
Conquest of the Planet of the Apes,1700000.0,9043472.0,USD,657159
Constantine,100000000.0,230884728.0,USD,6649
Contact,90000000.0,171120329.0,USD,317955
Contagion,60000000.0,135458097.0,USD,1401708
Converso,32078.699743370402,95.00641573994866,USD,213507
Cool Hand Luke,3200000.0,16218161.0,USD,161897
Cop Land,15000000.0,63706632.0,USD,1045986
Corpse Bride,40000000.0,118133252.0,USD,1430396
Courageous,2000000.0,34522221.0,USD,529929
Cowboys & Aliens,163000000.0,175910315.0,USD,26252728
Crank,12000000.0,42931041.0,USD,6681
Crash,6500000.0,98400000.0,USD,1072194
Crazy Heart,7000000.0,47400000.0,USD,24987301
"Crazy, Stupid, Love.",50000000.0,142900000.0,USD,52585995
Creature,750000.0,4782000.0,USD,457964
Crebinsky,1460067.365269461,51538.60136869119,USD,-1
Creed,35000000.0,173578883.0,USD,7212
Creed II,50000000.0,214215889.0,USD,49017340
Creed III,75000000.0,2937730.0,USD,63560505
Creepshow,8000000.0,21028755.0,USD,536521
Crimea,6000000.0,5815369.0,USD,163045
Crimson Peak,55000000.0,74679822.0,USD,39031627
Crimson Tide,53000000.0,157387195.0,USD,881471
Cristiada,12000000.0,10173682.0,USD,5825556
Critters,3000000.0,13167232.0,USD,41504376
Critters 2: The Main Course,4000000.0,3813293.0,USD,2509859
Crocodile Dundee,5611171.332015558,209273420.9016132,USD,331586
Crocodile Dundee in Los Angeles,21150000.0,7759103.0,USD,2564144
Crossroads,12000000.0,61141130.0,USD,4258217
Curdled,2300000.0,49620.0,USD,1229239
Cyborg,1800000.0,10166459.0,USD,20756967
Cyborgs: Heroes Never Die,1324528.948838341,24469.054690049164,USD,70356003
DC League of Super-Pets,90000000.0,207357117.0,USD,60349737
Daddy's Home,50000000.0,242786137.0,USD,15739776
Dances with Wolves,22000000.0,424208848.0,USD,129585
Dante's Peak,116000000.0,178127760.0,USD,410036
Dark Phoenix,200000000.0,244676878.0,USD,3524483
Darkest Hour,30000000.0,150847274.0,USD,9144560
Darr,271.5,3480000.0,USD,2105280
Das Boot,32000000.0,84970337.0,USD,8994
Date Movie,20000000.0,84795656.0,USD,3075802
Dawn of the Dead,650000.0,66000000.0,USD,6137772
Day Watch,4200000.0,38862717.0,USD,26777459
Day of the Dead,3500000.0,34004262.0,USD,52303
Day of the Dead: Bloodline,8000000.0,259361.0,USD,55861798
Daybreakers,20000000.0,50011441.0,USD,11381825
Dead Men Don't Wear Plaid,9000000.0,18196170.0,USD,103088
Dead Poets Society,16400000.0,235860116.0,USD,129493
Deadpool,58000000.0,782836791.0,USD,184420
Deadpool 2,110000000.0,785896609.0,USD,47495546
Dear Evan Hansen,27500000.0,19200000.0,USD,47535900
Death Becomes Her,55000000.0,149022650.0,USD,105972
Death Hunt,10000000.0,21000000.0,USD,2563340
Death Race 2000,300000.0,8000000.0,USD,1017650
Death and the Maiden,12000000.0,3103716.0,USD,201325
Death on the Nile,90000000.0,137307235.0,USD,564906
Deathtrap,10000000.0,19282134.0,USD,401964
Decision to Leave,10000000.0,22863325.0,USD,67169869
Deep,6415739.94867408,11732580.196749358,USD,868469
Deep Blue Sea,60000000.0,164648142.0,USD,31378220
Deep Cover,8000000.0,16639799.0,USD,731501
Deep Impact,75000000.0,349000000.0,USD,216413
DeepStar Six,8500000.0,8143225.0,USD,6575053
Deepwater Horizon,156000000.0,118807390.0,USD,12686162
Def-Con 4,1267748.4787018255,765766.444508838,USD,9266932
Demonlover,8000000.0,462976.0,USD,5120552
Den of Thieves,30000000.0,80500000.0,USD,428879
Den vyborov 2,1086224.5008798419,38260.27025265582,USD,-1
Derailed,22000000.0,57479076.0,USD,26029245
Dert Bende,52442.23487828157,317.1007135640092,USD,-1
Desierto,3000000.0,4900000.0,USD,47366592
